ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
377;competenza della Circoscrizione;Bocciofila La Mole;NO;;CORSO QUATTRO NOVEMBRE 103;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=23;EDIFICI DI PERTINENZA;;POINT (7.650944659509445 45.04434418363946);45.04434418363946;7.650944659509445
17;competenza della Circoscrizione;Bocciofila Amici del Biberon;NO;;CORSO GALILEO FERRARIS 230;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=265;BOCCIOFILA;;POINT (7.655275308232796 45.04363754101017);45.04363754101017;7.655275308232796
375;competenza della Circoscrizione;Bocciofila Amici del Biberon;NO;;CORSO GALILEO FERRARIS 230;TORINO;10134;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=265;EDIFICI DI PERTINENZA;;POINT (7.655275308232796 45.04363754101017);45.04363754101017;7.655275308232796
126;competenza della Circoscrizione;Bocciofila Pinchia Pensionati e Amici;NO;;VIA GIORGIO BELLONO 20/A;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=305;BOCCIOFILA;;POINT (7.625354929336973 45.03810850025464);45.03810850025464;7.625354929336973
165;competenza della Circoscrizione;Bocciofila Petanque San Marino;NO;;VIA S. MARINO 133;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=306;BOCCIOFILA;;POINT (7.636359925170479 45.04069186865285);45.04069186865285;7.6363599251704795
306;competenza della Circoscrizione;Bocciofila Petanque San Marino;NO;;VIA S. MARINO 133;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=306;BASKET;;POINT (7.636359925170479 45.04069186865285);45.04069186865285;7.6363599251704795
307;competenza della Circoscrizione;Bocciofila Petanque San Marino;NO;;VIA S. MARINO 133;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=306;PALLAVOLO;;POINT (7.636359925170479 45.04069186865285);45.04069186865285;7.6363599251704795
378;competenza della Circoscrizione;Bocciofila Petanque San Marino;NO;;VIA S. MARINO 133;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=306;EDIFICI DI PERTINENZA;;POINT (7.636359925170479 45.04069186865285);45.04069186865285;7.6363599251704795
153;competenza della Circoscrizione;Barracuda;NO;;VIA DON BARTOLOMEO GRAZIOLI 41;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=24;CALCIO;;POINT (7.631816926642449 45.03854160131158);45.03854160131158;7.631816926642449
301;competenza della Circoscrizione;Barracuda;NO;;VIA DON BARTOLOMEO GRAZIOLI 41;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=24;TENNIS;;POINT (7.631816926642449 45.03854160131158);45.03854160131158;7.631816926642449
302;competenza della Circoscrizione;Barracuda;NO;;VIA DON BARTOLOMEO GRAZIOLI 41;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=24;CALCETTO;;POINT (7.631816926642449 45.03854160131158);45.03854160131158;7.631816926642449
379;competenza della Circoscrizione;Barracuda;NO;;VIA DON BARTOLOMEO GRAZIOLI 41;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=24;EDIFICI DI PERTINENZA;;POINT (7.631816926642449 45.03854160131158);45.03854160131158;7.631816926642449
380;competenza della Circoscrizione;Barracuda;NO;;VIA DON BARTOLOMEO GRAZIOLI 41;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=24;EDIFICI DI PERTINENZA;;POINT (7.631816926642449 45.03854160131158);45.03854160131158;7.631816926642449
206;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;CALCIO;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
294;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;TENNIS;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
293;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;CALCETTO;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
295;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;ROLLER;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
296;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;PALLAVOLO;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
381;competenza della Circoscrizione;Palatucci;NO;;VIA GIOVANNI PALATUCCI 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=40;EDIFICI DI PERTINENZA;;POINT (7.620901031881767 45.04881390730879);45.04881390730879;7.620901031881767
202;competenza della Circoscrizione;Rapid Torino;NO;;VIA OSOPPO 3;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=22;CALCIO;;POINT (7.640560052086848 45.05375933253363);45.05375933253363;7.6405600520868475
303;competenza della Circoscrizione;Rapid Torino;NO;;VIA OSOPPO 3;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=22;CALCETTO;;POINT (7.640560052086848 45.05375933253363);45.05375933253363;7.6405600520868475
308;competenza della Circoscrizione;Rapid Torino;NO;;VIA OSOPPO 3;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=22;ROLLER;;POINT (7.640560052086848 45.05375933253363);45.05375933253363;7.6405600520868475
382;competenza della Circoscrizione;Rapid Torino;NO;;VIA OSOPPO 3;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=22;EDIFICI DI PERTINENZA;;POINT (7.640560052086848 45.05375933253363);45.05375933253363;7.6405600520868475
383;competenza della Circoscrizione;Rapid Torino;NO;;VIA OSOPPO 3;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=22;EDIFICI DI PERTINENZA;;POINT (7.640560052086848 45.05375933253363);45.05375933253363;7.6405600520868475
196;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;CALCIO;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
304;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;PALLAMANO;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
305;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;BASKET;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
386;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
387;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
388;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
389;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
390;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
391;competenza della Circoscrizione;Nitti;NO;;VIA FRANCESCO SAVERIO NITTI 6;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=27;EDIFICI DI PERTINENZA;;POINT (7.622334307542687 45.0432594676302);45.0432594676302;7.622334307542687
260;competenza della Circoscrizione;Polisportiva Santa Rita;NO;;VIA TIRRENO 303;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=273;CALCIO;;POINT (7.630966182009503 45.05595648878972);45.05595648878972;7.630966182009503
309;competenza della Circoscrizione;Polisportiva Santa Rita;NO;;VIA TIRRENO 303;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=273;CALCETTO;;POINT (7.630966182009503 45.05595648878972);45.05595648878972;7.630966182009503
392;competenza della Circoscrizione;Polisportiva Santa Rita;NO;;VIA TIRRENO 303;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=273;EDIFICI DI PERTINENZA;;POINT (7.630966182009503 45.05595648878972);45.05595648878972;7.630966182009503
394;competenza della Circoscrizione;Polisportiva Santa Rita;NO;;VIA TIRRENO 303;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=273;EDIFICI DI PERTINENZA;;POINT (7.630966182009503 45.05595648878972);45.05595648878972;7.630966182009503
393;competenza della Circoscrizione;Polisportiva Santa Rita;NO;;VIA TIRRENO 303;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=273;EDIFICI DI PERTINENZA;;POINT (7.630966182009503 45.05595648878972);45.05595648878972;7.630966182009503
702;competenza del Settore Sport;Stadio Olimpico;NO;Torino Calcio 2011-2012;VIA FILADELFIA 96/B;TORINO;10134;2;http://www.torinofc.it/content/view/1561/134/;STADIO CAMPO CALCIO;;POINT (7.648961772138242 45.04083759204228);45.04083759204228;7.648961772138242
707;competenza del Settore Sport;Stadio Olimpico;NO;Torino Calcio 2011-2012;VIA FILADELFIA 96/B;TORINO;10134;2;http://www.torinofc.it/content/view/1561/134/;STADIO STRUTTURA;;POINT (7.648961772138242 45.04083759204228);45.04083759204228;7.648961772138242
708;competenza del Settore Sport;Stadio Olimpico;NO;Torino Calcio 2011-2012;VIA FILADELFIA 96/B;TORINO;10134;2;http://www.torinofc.it/content/view/1561/134/;STADIO GRADINATA;;POINT (7.648961772138242 45.04083759204228);45.04083759204228;7.648961772138242
232;competenza della Circoscrizione;Palestra scolastica Modigliani (E11);NO;;VIA EDOARDO RUBINO 63;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=51;PISCINA COPERTA;;POINT (7.623305258712557 45.04031363055699);45.04031363055699;7.623305258712557
233;competenza della Circoscrizione;Palestra scolastica Modigliani (E11);NO;;VIA EDOARDO RUBINO 63;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=261;PALESTRA;;POINT (7.623305258712557 45.04031363055699);45.04031363055699;7.623305258712557
122;competenza della Circoscrizione;Palestra scolastica E10 Alvaro;NO;;VIA GIACOMO BALLA 13;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=41;PISCINA COPERTA;;POINT (7.626986948177984 45.04844366447173);45.04844366447173;7.626986948177984
123;competenza della Circoscrizione;Palestra scolastica E10 Alvaro;NO;;VIA GIACOMO BALLA 13;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=51;PALESTRA;;POINT (7.626986948177984 45.04844366447173);45.04844366447173;7.626986948177984
234;competenza della Circoscrizione;Palestra scolastica Centro Europa;NO;;VIA EDOARDO RUBINO 76;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=29;PALESTRA;;POINT (7.622081367654342 45.03973914796913);45.03973914796913;7.622081367654342
186;competenza della Circoscrizione;Gaidano;NO;;VIA AMEDEO MODIGLIANI 25;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;PISCINA COPERTA;;POINT (7.618522343269061 45.04167876543363);45.04167876543363;7.618522343269061
395;competenza della Circoscrizione;Gaidano;NO;;VIA AMEDEO MODIGLIANI 25;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;EDIFICI DI PERTINENZA;;POINT (7.618522343269061 45.04167876543363);45.04167876543363;7.618522343269061
8;competenza della Circoscrizione;Nord Tennis;NO;Soc. Nord Tennis Sport Club r.l.;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=199;TENNIS;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
325;competenza della Circoscrizione;Nord Tennis;NO;Soc. Nord Tennis Sport Club r.l.;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=199;PISCINA SCOPERTA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
440;competenza della Circoscrizione;Nord Tennis;NO;Soc. Nord Tennis Sport Club r.l.;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=199;EDIFICI DI PERTINENZA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
441;competenza della Circoscrizione;Nord Tennis;NO;Soc. Nord Tennis Sport Club r.l.;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=199;EDIFICI DI PERTINENZA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
250;competenza della Circoscrizione;Piscina Franzoj;;;STRADA ANTICA DI COLLEGNO 211;TORINO;10146;4;http://www.comune.torino.it/circ4/sport/2010/franzorari_invernale.html;PISCINA SCOPERTA;;POINT (7.616647473468293 45.08222627660521);45.08222627660521;7.616647473468293
326;competenza della Circoscrizione;Piscina Franzoj;;;STRADA ANTICA DI COLLEGNO 211;TORINO;10146;4;http://www.comune.torino.it/circ4/sport/2010/franzorari_invernale.html;PISCINA COPERTA;;POINT (7.616647473468293 45.08222627660521);45.08222627660521;7.616647473468293
429;competenza della Circoscrizione;Piscina Franzoj;;;STRADA ANTICA DI COLLEGNO 211;TORINO;10146;4;http://www.comune.torino.it/circ4/sport/2010/franzorari_invernale.html;EDIFICI DI PERTINENZA;;POINT (7.616647473468293 45.08222627660521);45.08222627660521;7.616647473468293
182;competenza della Circoscrizione;Gaidano;SI;;VIA AMEDEO MODIGLIANI 21;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;TENNIS;;POINT (7.618953971727902 45.0416403117954);45.0416403117954;7.618953971727902
183;competenza della Circoscrizione;Gaidano;SI;;VIA AMEDEO MODIGLIANI 21;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;BOCCIOFILA;;POINT (7.618953971727902 45.0416403117954);45.0416403117954;7.618953971727902
184;competenza della Circoscrizione;Gaidano;SI;;VIA AMEDEO MODIGLIANI 21;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;CALCETTO;;POINT (7.618953971727902 45.0416403117954);45.0416403117954;7.618953971727902
396;competenza della Circoscrizione;Gaidano;SI;;VIA AMEDEO MODIGLIANI 21;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;EDIFICI DI PERTINENZA;;POINT (7.618953971727902 45.0416403117954);45.0416403117954;7.618953971727902
185;competenza della Circoscrizione;Gaidano;SI;;VIA AMEDEO MODIGLIANI 21;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=39;PALESTRA;;POINT (7.618953971727902 45.0416403117954);45.0416403117954;7.618953971727902
155;competenza della Circoscrizione;Bocciofila Pozzo Strada;NO;;VIA GIOVANNI FATTORI 23/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=57;BOCCIOFILA;;POINT (7.634753097783945 45.06872486060459);45.06872486060459;7.634753097783945
312;competenza della Circoscrizione;Bocciofila Pozzo Strada;NO;;VIA GIOVANNI FATTORI 23/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=57;TENNIS;;POINT (7.634753097783945 45.06872486060459);45.06872486060459;7.634753097783945
397;competenza della Circoscrizione;Bocciofila Pozzo Strada;NO;;VIA GIOVANNI FATTORI 23/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=57;EDIFICI DI PERTINENZA;;POINT (7.634753097783945 45.06872486060459);45.06872486060459;7.634753097783945
175;competenza della Circoscrizione;Bocciofila Avvenire San Paolo;NO;;VIA MALTA 39;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=73;BOCCIOFILA;;POINT (7.64744630579362 45.05863306019529);45.05863306019529;7.64744630579362
