ID_CAR_SHARING;DENOMINAZIONE;UBICAZIONE;URL;TIPO;ID_TIPO;geometry;LATITUDE;LONGITUDE;QUARTIERE;DQUARTIERE;CIRCOSCRIZ;DCIRCOSCRIZ
24;Adriano;Piazza Adriano, di fronte al numero 9/B.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.653731118912391 45.0714432509392);45.0714432509392;7.653731118912391;5;Cenisia;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
27;Inghilterra;Corso Inghilterra, angolo Via Cavalli.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.663555084067101 45.07002537541154);45.07002537541154;7.6635550840671005;5;Cenisia;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
29;Rivoli;Corso Vittorio Emanuele II 237 (Piazza Rivoli).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.644329105305536 45.07496508754197);45.07496508754197;7.644329105305536;5;Cenisia;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
39;Massaua;Piazza Massaua, angolo Via Pietro Cossa.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.619226259046264 45.07510483669291);45.07510483669291;7.619226259046264;14;Parella;4;San Donato - Campidoglio - Parella
44;Cibrario;Largo Cibrario, presso il numero 13.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.666813913718595 45.07754525827902);45.07754525827902;7.666813913718595;6;San Donato;4;San Donato - Campidoglio - Parella
49;Ospedale Maria Vittoria;Corso Tassoni, di fronte al numero 45/B (Ospedale Maria Vittoria).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.655677907455331 45.08117807523622);45.081178075236224;7.655677907455331;6;San Donato;4;San Donato - Campidoglio - Parella
74;Bernini;Corso Tassoni, angolo Piazza Bernini.;http://www.carcityclub.it/mappa-parcheggi;Classico;5;POINT (7.656590993554735 45.07669017406469);45.076690174064694;7.656590993554735;6;San Donato;4;San Donato - Campidoglio - Parella
53;XI Febbraio;Corso XI Febbraio, angolo Via Bazzi.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.687380799346018 45.07695147349292);45.07695147349292;7.687380799346018;7;Aurora;7;Aurora, Vanchiglia - Sassi - Madonna del Pilone
54;Montebello;Corso Regina Margherita, angolo Via Montebello.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.695856827812861 45.07254764223311);45.07254764223311;7.695856827812861;8;Vanchiglia;7;Aurora, Vanchiglia - Sassi - Madonna del Pilone
55;Farini;Corso Regina Margherita, angolo Corso Farini. È disponibile anche il servizio di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.704123787652804 45.0700647511522);45.0700647511522;7.704123787652804;8;Vanchiglia;7;Aurora, Vanchiglia - Sassi - Madonna del Pilone
56;Tortona;Corso Tortona, di fronte al numero 33.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.707180696106469 45.07160872413758);45.07160872413758;7.707180696106469;8;Vanchiglia;7;Aurora, Vanchiglia - Sassi - Madonna del Pilone
60;Cadore;Corso Belgio, di fronte al numero 152 (angolo Corso Cadore).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.723524304162878 45.07452868312419);45.07452868312419;7.723524304162878;8;Vanchiglia;7;Aurora, Vanchiglia - Sassi - Madonna del Pilone
57;Bologna;Corso Novara, angolo Via Bologna.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.697278612418997 45.08389143766735);45.08389143766735;7.697278612418997;18;Barriera di Milano;6;Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto
63;Rebaudengo;Piazza Rebaudengo, di fronte al numero 6.;http://www.carcityclub.it/mappa-parcheggi;Andata;1;POINT (7.695475488527652 45.10214020274449);45.10214020274449;7.695475488527652;19;Falchera;6;Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto
64;Sofia;Piazza Sofia, di fronte al numero 15.;http://www.carcityclub.it/mappa-parcheggi;Andata;1;POINT (7.716111220102452 45.09491537118606);45.09491537118606;7.716111220102452;20;Regio Parco;6;Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto
58;Villari;Piazza Villari;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.662869719764188 45.09910692133156);45.09910692133156;7.662869719764188;16;Madonna di Campagna;5;Borgo Vittoria - Madonna di Campagna - Lucento - Vallette
59;Saorgio;Via Saorgio, angolo Via Chiesa della Salute;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.67974562820181 45.09658611473257);45.09658611473257;7.67974562820181;17;Borgata Vittoria;5;Borgo Vittoria - Madonna di Campagna - Lucento - Vallette
61;Breglio;Via Breglio, angolo Via Saorgio.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.672654654752233 45.09946301254923);45.09946301254923;7.6726546547522325;17;Borgata Vittoria;5;Borgo Vittoria - Madonna di Campagna - Lucento - Vallette
62;Coppino;Via Coppino, di fronte al numero 65;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.680588594599302 45.1008380738261);45.1008380738261;7.6805885945993015;17;Borgata Vittoria;5;Borgo Vittoria - Madonna di Campagna - Lucento - Vallette
